id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,result.duration,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.definition.name.en-US,object.definition.description.en-US,object.definition.type,object.objectType,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,verb.display.en,duration
d8ed7ac2-8d70-4fcd-b222-67fa6c5e77fe,2022-05-07 14:50:38.747000+00:00,2022-05-07 14:50:38.804000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT6M1.891S,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:06:01.891000
85b8e61f-d79b-4956-b7bf-53114af7b6d2,2022-05-07 14:50:23.373000+00:00,2022-05-07 14:50:23.482000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT5M46.516S,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.67,67.0,0.0,100.0,False,True,,0 days 00:05:46.516000
2668fc6b-bab1-430f-8089-5febce22fed9,2022-05-07 14:44:37.075000+00:00,2022-05-07 14:44:37.131000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
a0c3e33d-ffc7-46ab-b9ae-88840af3d198,2022-05-07 14:44:37.075000+00:00,2022-05-07 14:44:37.130000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
0e7e7500-1bc6-42e4-b9f1-5a575c9462fb,2022-05-07 14:44:35.485000+00:00,2022-05-07 14:44:35.485000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
af4b5b68-e051-40bd-9902-af6abbc4d37c,2022-05-07 14:41:59.527000+00:00,2022-05-07 14:41:59.580000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT3M13.942S,9e619529-15b0-48a3-b675-b913038879e1,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:03:13.942000
f2a8240d-a01f-45e4-9c3a-d6ecf6c7824a,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.084000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT4M7.73S,9e619529-15b0-48a3-b675-b913038879e1,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.6,60.0,0.0,100.0,False,True,,0 days 00:04:07.730000
b3d5ca55-fb1e-4701-af08-4cf6e6762dce,2022-05-07 14:38:52.518000+00:00,2022-05-07 14:38:52.562000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/resumed,resumed,PT1M0.378S,9e619529-15b0-48a3-b675-b913038879e1,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:01:00.378000
a2d332ce-15db-48cc-8d56-9a8c0e328eff,2022-05-07 14:38:52.518000+00:00,2022-05-07 14:38:52.561000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,9e619529-15b0-48a3-b675-b913038879e1,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
b9b1fe0e-158f-495c-9394-33cd4da0c051,2022-05-07 14:38:43.431000+00:00,2022-05-07 14:38:43.431000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,9e619529-15b0-48a3-b675-b913038879e1,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
