,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.objectType,verb.display.en-US,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,result.duration,object.definition.description.en-US,object.definition.type,object.definition.name.en-US,duration
0,933ed5a3-2b2f-4d5d-aca2-5b6b892c9d88,2022-05-12 00:57:58.615000+00:00,2022-05-12 00:57:58.615000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
1,c4ae4781-0cf6-49be-baf3-a48af00c02f7,2022-05-10 23:58:13.992000+00:00,2022-05-10 23:58:14.881000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,failed,0.53,53.0,0.0,100.0,False,True,PT9M39.856S,,,,0 days 00:09:39.856000
2,2a937f7b-e3b4-4c3d-8b0d-489aadc3a975,2022-05-10 23:48:34.562000+00:00,2022-05-10 23:48:35.422000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
3,dd2595ea-bfea-4db9-a08f-8a58f60f60c4,2022-05-10 23:48:34.561000+00:00,2022-05-10 23:48:35.421000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
4,fece2891-ed2b-4723-9d6c-e73365447e10,2022-05-10 23:48:33.867000+00:00,2022-05-10 23:48:33.867000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,870ed304-021f-473f-9776-80715c23e014,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
5,b354986a-3ea9-4eb1-af41-8da59256867e,2022-05-10 02:07:43.200000+00:00,2022-05-10 02:07:43.277000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT2M21.781S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:02:21.781000
6,17e3b79e-2b64-47a8-b778-fbba22ccf2e4,2022-05-10 02:07:39.362000+00:00,2022-05-10 02:07:39.497000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,passed,0.93,93.0,0.0,100.0,True,True,PT4M21.369S,,,,0 days 00:04:21.369000
7,2cdc8895-9b98-47c1-8701-d30c214961e5,2022-05-10 02:05:23.319000+00:00,2022-05-10 02:05:23.407000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/resumed,,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,resumed,,,,,,,PT2M3.426S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:02:03.426000
8,6df0f423-b4ee-4b94-94cb-b3660c580fbe,2022-05-10 02:05:23.319000+00:00,2022-05-10 02:05:23.406000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Golf Example - Tin Can Course,0 days 00:00:00
9,e1c76443-944b-4b7d-b8a9-7e0080625b33,2022-05-10 02:05:19.788000+00:00,2022-05-10 02:05:19.788000+00:00,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,
