,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.objectType,verb.display.en-US,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,result.duration,context.contextActivities.category,context.contextActivities.grouping,context.contextActivities.parent,result.response,object.definition.description.en-US,object.definition.type,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,object.definition.name.en-US
0,933ed5a3-2b2f-4d5d-aca2-5b6b892c9d88,2022-05-12T00:57:58.615Z,2022-05-12T00:57:58.615Z,1.0.0,Agent,Tyler Davies,JOFY1QJRK6|tyler_davies1621@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,239a965a-217d-4c77-8fc5-73ccaf759f71,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,,,,,,,
1,c4ae4781-0cf6-49be-baf3-a48af00c02f7,2022-05-10T23:58:13.992Z,2022-05-10T23:58:14.881Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,failed,0.53,53.0,0.0,100.0,False,True,PT9M39.856S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,,,,,,
2,844f77ff-82b9-4110-b979-7a502871de12,2022-05-10T23:58:13.992Z,2022-05-10T23:58:14.879Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Activity,failed,0.53,53.0,0.0,100.0,False,True,PT2M19.886S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,,,
3,30980ff5-4bf3-44db-84ed-bd9b2f077cb3,2022-05-10T23:58:13.991Z,2022-05-10T23:58:14.878Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Out-of-the-player's-line-of-sight,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
4,b3273a82-d83a-415f-b0a0-2e7824c8aab7,2022-05-10T23:58:13.991Z,2022-05-10T23:58:14.877Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",true,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false,
5,1cec921d-f690-4c95-9f95-da4981c9eff0,2022-05-10T23:58:13.991Z,2022-05-10T23:58:14.876Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",First,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
6,86406a12-8b14-4f8e-9743-537b48deb7a2,2022-05-10T23:58:13.991Z,2022-05-10T23:58:14.875Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
7,baba4a5c-012b-42ae-a4d8-44c44fa73f4e,2022-05-10T23:58:13.991Z,2022-05-10T23:58:14.874Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",0,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,['1[:]1'],,numeric,
8,b10047a0-16a6-43cc-9135-7c97a6c373f7,2022-05-10T23:58:13.990Z,2022-05-10T23:58:14.873Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,['0[:]0'],,numeric,
9,0bcdebbb-8511-4a0c-b9cf-ddbd2183dcc8,2022-05-10T23:58:13.990Z,2022-05-10T23:58:14.872Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",5,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,['2[:]2'],,numeric,
